_id,text
1613165972977745922,"[""compare"",""free"",""holocaust"",""never"",""pass"",""people"",""things"",""understand""]"
1613166018104528899,"[""bullies"",""dread"",""imperious"",""independent"",""international"",""kids"",""know"",""parent"",""parents"",""private"",""scheduled"",""school"",""teachers"",""theyre"",""usa"",""well"",""work""]"
1613166050798977026,"[""audacity"",""called"",""happen"",""idk"",""imagine"",""labour"",""man"",""parasite"",""press"",""refer"",""scum"",""someoneoh""]"
1613166072793800706,"[""brewery"",""calls"",""couldnt"",""deposit"",""folks"",""greens"",""organic"",""organise"",""piss"",""report"",""rethink"",""return"",""rollout"",""scheme"",""scottish"",""slater"",""urgent""]"
1613166087205437442,"[""bad"",""city"",""dislike"",""dream"",""favourite"",""feel"",""glasgow"",""good"",""like"",""living"",""london"",""love"",""marrakech"",""need"",""nyc"",""overrated"",""points"",""still"",""time"",""visit""]"
1613166111251390465,"[""areas"",""business"",""charlton"",""cover"",""create"",""focus"",""free"",""integral"",""justin"",""keys"",""minute"",""points"",""team"",""webinar"",""winning""]"
1613166171603501058,"[""exs"",""fans"",""flock"",""florida"",""hideout""]"
1613166180059222018,"[""#AutosportEngineering"",""#AutosportInternational23"",""#SustainableLightweighting"",""birmingham"",""drop"",""e762"",""hall"",""january"",""nec"",""stand"",""visit"",""week"",""welcome""]"
1613166322820554752,"[""appliance"",""closer"",""company"",""enter"",""entry"",""extra"",""funky"",""gain"",""good"",""grey"",""kettle"",""luck"",""one"",""red"",""set"",""step"",""toaster"",""win"",""winners""]"
1613166352382001152,"[""branch"",""crown"",""elizabeths"",""gold"",""lurex"",""naval"",""navy"",""queen"",""rank"",""star"",""trade""]"
1613166368634929152,"[""ago"",""begged"",""hopped"",""like"",""little"",""local"",""please"",""rich"",""rishi"",""skipped"",""sunak"",""take"",""year""]"
1613166436465123329,"[""89th"",""big"",""birthday"",""chrtien"",""enjoys"",""former"",""hoping"",""jean"",""minister"",""pepper"",""plate"",""prime"",""today""]"
1613166451950759936,"[""always"",""dry"",""excess"",""failed"",""hang"",""never"",""shower"",""soak"",""sorted"",""stand"",""towel"",""wash"",""water"",""wrap""]"
1613166667806420993,"[""blairs"",""enhanced"",""jsut"",""labour"",""like"",""pfi"",""policy"",""sounds"",""steroids"",""tory""]"
1613166798811062273,"[""another"",""day"",""everywhere"",""exaggeration"",""fine"",""jhb""]"
1613166889450053632,"[""ambitious"",""ask"",""blackmail"",""brainwashed"",""client"",""death"",""else"",""epstein"",""exposure"",""figure"",""going"",""greedy"",""island"",""list"",""mean"",""promise"",""rishi"",""still"",""strange"",""strike"",""unreleased"",""wealth""]"
1613166892142792704,"[""chart"",""data"",""link"",""majority"",""overwhelming"",""people"",""photoshop"",""sense"",""since"",""vaxxed"",""well""]"
1613166949919526914,"[""annoying"",""dont"",""foreign"",""forget"",""franchises"",""governments"",""happens"",""hooray"",""much"",""network"",""owned"",""pfi"",""rail"",""reality"",""respective"",""slice"",""theyll""]"
1613167002704646146,"[""dont"",""giants"",""know"",""realize"",""work""]"
1613167052688179200,"[""#Elementary"",""based"",""drop"",""emergency"",""evidence"",""files"",""former"",""happened"",""history"",""holding"",""joan"",""like"",""look"",""mass"",""medical"",""murder"",""naturally"",""new"",""past"",""plots"",""shows"",""sparks"",""surgeon"",""took"",""watson"",""work""]"
1613167309933412352,"[""assaulting"",""boy"",""custodial"",""dangerous"",""element"",""extended"",""far"",""given"",""licence"",""longer"",""offender"",""paedophile"",""period"",""predatory"",""sentence"",""sexually"",""unusual"",""young""]"
1613167384474357760,"[""bitter"",""cask"",""got"",""kernel"",""splash""]"
1613167409179033600,"[""2023"",""2024a"",""actively"",""event"",""experts"",""headquarters"",""hybrid"",""imo"",""insights"",""interact"",""january"",""kale"",""logistics"",""london"",""matter"",""opportunities"",""participate"",""place"",""single"",""solutions"",""subject"",""symposium"",""taking"",""window""]"
1613167444197081091,"[""#Naketano"",""#eBay"",""100"",""beige"",""brown"",""cotton"",""jumper"",""knitwear"",""mens"",""pullover"",""size"",""top"",""via""]"
1613167451432419328,"[""2022"",""2023"",""activity"",""careers"",""consultancy"",""employers"",""engagement"",""explains"",""fluctuated"",""head"",""means"",""planning""]"
1613167586421653505,"[""#Sales"",""#skipthedrive"",""across"",""act"",""apprentice"",""come"",""committed"",""create"",""executive"",""fixed"",""helps"",""innovation"",""leadership"",""mobile"",""nokia"",""technology"",""together"",""world""]"
1613167649386827781,"[""bernie"",""big"",""carry"",""changes"",""cops"",""dems"",""enthusiast"",""gun"",""guns"",""hard"",""heroe"",""law"",""listen"",""makes"",""nothing"",""people"",""power"",""sense"",""tried"",""turned""]"
1613167702348288000,"[""4th"",""impact"",""industrial"",""like"",""productivity"",""revolution"",""take""]"
1613167706903019521,"[""cause"",""crisis"",""plenty"",""policies"",""tories"",""worse""]"
1613167882426351624,"[""#IFAclimatesummit"",""clarke"",""climate"",""donoghue"",""executive"",""farmers"",""farming"",""fbd"",""halloran"",""ifa"",""limerick"",""melissa"",""nenagh"",""park"",""patricia"",""peter"",""regional"",""sheehy"",""solar"",""stand"",""summit"",""talking"",""thomond"",""yesterday""]"
1613167946142023682,"[""absence"",""adjustments"",""annual"",""calculated"",""evidence"",""fails"",""figures"",""found"",""funding"",""heard"",""lords"",""loses"",""needs"",""particular"",""population"",""present"",""recognise"",""reference"",""report"",""system"",""wales""]"
1613168047589670913,"[""april"",""available"",""city"",""custom"",""designs"",""email"",""flash"",""hackney"",""happy"",""kathardytattoo"",""lights"",""pleasure"",""predrawn"",""tarot"",""tattoo"",""tattooing"",""wick"",""work""]"
1613168061535723520,"[""#PMQs"",""#Partygate"",""#johnsonout"",""#toriesout188"",""anyway"",""aware"",""box"",""career"",""death"",""despatch"",""hope"",""lied"",""parliamentary"",""partiess"",""political"",""repeatedly"",""sessions"",""wasnt""]"
1613168173565767682,"[""actuaries"",""december"",""england"",""expect"",""high"",""least"",""like"",""looks"",""pretty"",""thats"",""told"",""variance""]"
1613168192716955649,"[""almost"",""brands"",""collaborations"",""cost"",""crown"",""designer"",""jojo"",""love"",""makes"",""merch"",""official"",""pound"",""sense""]"
1613168236786290688,"[""anti"",""comment"",""disgraceful"",""else"",""gov"",""holocaust"",""jabs"",""journalism"",""lies"",""lowest"",""msm"",""point"",""quote"",""someone"",""stop""]"
1613168351378907143,"[""#lawfirms"",""#lawyers"",""#legal"",""#legalrecruitment"",""activity"",""corporate"",""downturn"",""due"",""economic"",""firm"",""forced"",""lull"",""may"",""recruitment"",""redundant"",""says"",""sector"",""uks"",""wider""]"
1613168462234357760,"[""#DIYWeddingInvites"",""#Invitations"",""#WeddingGifts"",""best"",""stationery"",""wedding""]"
1613168473462681603,"[""climate"",""cooler"",""england"",""japan"",""mild"",""much"",""summer""]"
1613168497009254404,"[""arrives"",""auba"",""blamed"",""chelsea"",""goal"",""problem"",""teammates"",""via"",""woes""]"
1613168598436007939,"[""16bn"",""comfortably"",""cost"",""covered"",""means"",""pension"",""state"",""testing""]"
1613168611283140608,"[""broadcasters"",""cabinet"",""cant"",""exactly"",""invite"",""jacob"",""labour"",""likes"",""long"",""oppose"",""position"",""programme"",""rebecca"",""rees"",""saw"",""shadow"",""strikes"",""support"",""yesterday"",""youtube""]"
1613168613728419842,"[""anywhere"",""club"",""dont"",""fans"",""full"",""glory"",""hunting"",""live"",""manchester"",""massive"",""near"",""past"",""seems"",""success""]"
1613168631776518145,"[""anti"",""campaign"",""democratically"",""dont"",""forced"",""legislation"",""means"",""new"",""protect"",""right"",""sacked"",""strike"",""sunaks"",""via"",""vote"",""work"",""workers""]"
1613168684544974849,"[""1986"",""bands"",""beat"",""hit"",""mid"",""moon"",""new"",""records"",""run"",""showcase"",""ska"",""third"",""wave"",""york""]"
1613168693995008012,"[""#PMQs"",""avoid"",""braying"",""committee"",""considering"",""corruption"",""counts"",""doesnt"",""either"",""hold"",""illegally"",""lynch"",""mick"",""much"",""parliament"",""prorogued"",""scrutiny"",""select"",""slaughters"",""sort"",""strike"",""sunaks"",""tories"",""unions"",""weight"",""well""]"
1613168824014045184,"[""compelled"",""cope"",""deceive"",""dissemble"",""dont"",""evade"",""lie"",""ministers"",""situation"",""sympathise"",""understand"",""way""]"
1613169210577850374,"[""cup"",""difference"",""games"",""nketiah"",""rashford"",""scored"",""scores"",""whilst""]"
1613169304907796482,"[""anti"",""campaign"",""democratically"",""dont"",""forced"",""legislation"",""means"",""new"",""protect"",""right"",""sacked"",""strike"",""sunaks"",""via"",""vote"",""work"",""workers""]"
1613169377418924034,"[""coming"",""free"",""know"",""let"",""london"",""march"",""masterclasses"",""novotel"",""photographic"",""photography"",""please"",""show"",""students"",""trade"",""west""]"
1613169386042363907,"[""birmingham"",""dont"",""driving"",""hell"",""passed"",""people"",""test""]"
1613169459719454721,"[""#MUFC"",""bernard"",""dishon"",""hoping"",""injury"",""leave"",""loan"",""long"",""manchester"",""month"",""new"",""recovering"",""united""]"
1613169599226474496,"[""british"",""investigations"",""isis"",""laws"",""little"",""members"",""msm"",""progress"",""prosecution"",""publicity"",""returning"",""slave"",""slavery""]"
1613169640771051521,"[""civilization"",""england"",""established"",""existed"",""india"",""millennia"",""whole"",""yes""]"
1613170170218041346,"[""cover"",""feels"",""great"",""helmet"",""idea"",""key"",""like"",""rain"",""simon"",""sounds"",""thank""]"
1613170212370522112,"[""dead"",""four"",""ive"",""jabs"",""well""]"
1613170262031081481,"[""#AA101"",""#JFK"",""#LHR"",""adsb"",""airport"",""departed"",""flight"",""heathrow"",""international"",""kennedy"",""link"",""number"",""track"",""using""]"
1613170335947558918,"[""boris"",""forgot"",""photo"",""taken""]"
1613170353018384388,"[""#Rochdale"",""#networking"",""businesses"",""meet"",""opportunity"",""space"",""use""]"
1613170423465906178,"[""baws"",""betrayed"",""class"",""convince"",""deep"",""england"",""neotories"",""party"",""pish"",""reform"",""scotland"",""spare"",""still"",""trying"",""wales"",""worker""]"
1613170480369868802,"[""almost"",""become"",""bigoted"",""couldnt"",""everyone"",""exams"",""gets"",""helicopter"",""isnt"",""lying"",""makes"",""military"",""passing"",""pilot"",""rescue"",""say"",""search"",""served"",""succeeded"",""team"",""ten"",""true"",""wales"",""well"",""years"",""youre""]"
1613170522723958786,"[""added"",""event"",""talk"",""toast"",""website""]"
1613170550330851329,"[""action"",""campaigning"",""community"",""divestment"",""evenings"",""find"",""fossil"",""fuels"",""incredible"",""like"",""local"",""look"",""new"",""speaking"",""take"",""thrilled"",""webinar"",""youre""]"
1613170556865495045,"[""able"",""brand"",""bridge"",""care"",""contract"",""copywriters"",""days"",""ethical"",""extending"",""initially"",""london"",""months"",""onsite"",""part"",""per"",""rolling"",""skin"",""studio"",""timhttps"",""view"",""week"",""work"",""working""]"
1613170570937376772,"[""access"",""agree"",""attempt"",""cynical"",""everyone"",""exclude"",""first"",""likely"",""necessary"",""photo"",""sure"",""tend"",""tories"",""vote"",""wouldnt"",""youd""]"
1613170581981265924,"[""#MISSING"",""#missing"",""#missingperson"",""find"",""gibbons"",""lexie""]"
1613170675203854340,"[""#birmingham"",""17th"",""academy"",""birmingham"",""directly"",""feb"",""interested"",""message"",""tickets""]"
1613170684913500162,"[""australian"",""minister"",""prime"",""take"",""way""]"
1613170689326055424,"[""among"",""collapse"",""fraud"",""ftx"",""investor"",""lost"",""news"",""people"",""police"",""reports""]"
1613170704865988610,"[""care"",""diabetes"",""highlights"",""importance"",""mainstream"",""making"",""missing"",""plan"",""psychology"",""routine"",""see"",""sharing""]"
1613170758632579074,"[""boats"",""contents"",""heres"",""idea"",""reverse"",""stop""]"
1613170866573000707,"[""#Gardeningtwitter"",""#RoseWednesday"",""cardiff"",""day"",""everyone"",""good"",""heres"",""lady"",""perfect"",""pick"",""shalott"",""sunny"",""today"",""weather"",""wet"",""windy""]"
1613171019841249283,"[""challenges"",""consortium"",""conversation"",""focused"",""g2p"",""interesting"",""meeting"",""research"",""sars"",""status""]"
1613171049834610688,"[""copies"",""folks"",""gone"",""good"",""informed"",""may"",""people"",""stock""]"
1613171084215345152,"[""300"",""angel"",""behalf"",""close"",""dont"",""english"",""feels"",""first"",""hope"",""hopefully"",""laughed"",""like"",""meet"",""move"",""ones"",""paying"",""pounds"",""raise"",""someone"",""sons"",""sponsoring"",""test"",""time"",""trying"",""twin"",""work"",""write"",""year""]"
1613171169242259458,"[""#JohnsonScum"",""#ToryScum"",""boris"",""distanced"",""johnson"",""joked"",""lockdown"",""party"",""unsocially""]"
1613171342089625604,"[""brats"",""catherine"",""claimed"",""couple"",""disgusting"",""george"",""greedy"",""hummm"",""lived"",""monteshito"",""never"",""pompous"",""see"",""short"",""spoil"",""time"",""william""]"
1613171448356503552,"[""cat"",""charity"",""coffee"",""home"",""job"",""lochee"",""might"",""saturday"",""shops"",""time"",""tower"",""used"",""visit"",""wander""]"
1613171513259134976,"[""#eBay"",""ben"",""blue"",""cond"",""floral"",""flower"",""holiday"",""mens"",""sherman"",""shirt"",""short"",""size"",""sleeve"",""via""]"
1613171518841790464,"[""back"",""leave"",""london"",""say"",""twitter"",""welcome""]"
1613171521521958914,"[""1916"",""able"",""eighteen"",""good"",""male"",""wouldve""]"
1613171564685524997,"[""#PMQ"",""barricades"",""baying"",""blame"",""delivered"",""exhortatory"",""interspersed"",""lie"",""listen"",""mess"",""ministers"",""mob"",""parliament"",""prime"",""question"",""realise"",""seconds"",""speaker"",""speech"",""straight"",""time""]"
1613171657040105472,"[""assess"",""causing"",""covid"",""deaths"",""excess"",""global"",""higher"",""independent"",""investigation"",""justification"",""levels"",""pandemic"",""shutdown"",""shutting"",""thoroughly"",""world""]"
1613171673242689537,"[""exfoliated"",""face"",""stand"",""swims"",""take"",""wind""]"
1613171693098344449,"[""#BritishGovernment"",""#NIO"",""#ToryIncompetence"",""brain"",""comes"",""dangerous"",""describing"",""mind"",""right"",""saying"",""someone"",""something"",""stupid"",""youd""]"
1613171776837812227,"[""anyway"",""care"",""details"",""dont"",""hiding"",""system""]"
1613171794629853185,"[""attraction"",""beg"",""disagree"",""earn"",""fact"",""france"",""money"",""one"",""palace"",""palaces"",""ten"",""top"",""tourist"",""turkey""]"
1613171861843574784,"[""agreements"",""based"",""case"",""charities"",""cio"",""collaboratively"",""examples"",""guidance"",""non"",""point"",""registered"",""setting"",""two"",""wondering"",""working""]"
1613171875844161536,"[""clearly"",""continued"",""deaths"",""happy"",""injuries"",""pay"",""regarding"",""silence"",""strike"",""theyre"",""vaccine"",""witnessing"",""yes""]"
1613171892566777856,"[""audacious"",""guy"",""help"",""hey"",""hope"",""justin"",""know"",""london"",""market"",""money"",""please"",""request"",""stock"",""trying"",""well"",""youre""]"
1613172019775913984,"[""7726"",""calls"",""flagging"",""guide"",""mobile"",""please"",""provider"",""receive"",""report"",""scam"",""short"",""shows"",""texts""]"
1613172063367270402,"[""city"",""francisco"",""live"",""minneapolis"",""new"",""rather"",""san"",""york""]"
1613172107898413056,"[""aled"",""alvin"",""anna"",""barton"",""gordon"",""jonas"",""leopold"",""nigel"",""penn"",""pulitzer"",""rhys"",""rose"",""scripps"",""york""]"
1613172129436164097,"[""#EdinburghCityjobs"",""#Midlothianjobs"",""#careers"",""#connections"",""#hiring"",""#jobs"",""#jobseekers"",""#work"",""508"",""city"",""contract"",""developer"",""edinburgh"",""kingdom""]"
1613172216480563201,"[""based"",""believe"",""deny"",""election"",""independence"",""lose"",""power"",""premise"",""referendum"",""theyll"",""unionists"",""whilst""]"
1613172312823533570,"[""ask"",""bookshop"",""buy"",""copy"",""like"",""locally""]"
1613172329172930560,"[""give"",""internet"",""jason"",""legal"",""live"",""loud"",""mraz"",""radio"",""wkdfm"",""wont""]"
1613172332150898688,"[""begum"",""boris"",""carole"",""chelsea"",""colin"",""coolidge"",""dan"",""danny"",""drogba"",""farrell"",""feel"",""felix"",""gare"",""guendouzi"",""hancock"",""happy"",""jennifer"",""johnson"",""kensington"",""london"",""madonna"",""malone"",""matrix"",""matt"",""mcmahon"",""nord"",""parliament"",""sami"",""saudi"",""sdlp"",""sloane"",""square"",""stormont"",""vaers"",""vince"",""wootton"",""zayn""]"
1613172360001249280,"[""#FMF23"",""#FutureMineralsForum"",""business"",""critical"",""economy"",""energy"",""exchange"",""global"",""helping"",""hon"",""industrial"",""london"",""metal"",""minerals"",""new"",""prices"",""set"",""state"",""states"",""strategy"",""super"",""world""]"
1613172388216053760,"[""#jobs"",""#prjobs"",""75k"",""advertising"",""director"",""healthcare"",""london""]"
1613172432935813121,"[""episode"",""fighting"",""great"",""hear"",""space"",""talk"",""teams"",""world""]"
1613172443346079750,"[""emperor"",""like"",""promises"",""retweet"",""rights"",""thals""]"
1613172490146127872,"[""abuse"",""brief"",""current"",""experiences"",""former"",""hear"",""incivility"",""like"",""media"",""online"",""part"",""political"",""representative"",""social"",""survey"",""take"",""views"",""youre""]"
1613172536761618432,"[""always"",""depends"",""obrien"",""prism"",""told"",""trump"",""truth"",""version"",""views""]"
1613172566549487616,"[""always"",""chips"",""dressed"",""green"",""restaurants"",""rosemary"",""salad"",""salted"",""seasonal"",""slaw"",""swap"",""switch""]"
1613172605443534848,"[""affection"",""allah"",""away"",""blood"",""deep"",""effect"",""especially"",""everyone"",""firdous"",""generational"",""grant"",""hurting"",""india"",""jannat"",""love"",""may"",""passed"",""peacefully"",""royal"",""royally"",""treated"",""way""]"
1613172615820242945,"[""#the1975"",""#the1975livein02"",""#the1975london"",""#the1975tickets"",""#the1975tour"",""1975"",""interested"",""left"",""london"",""sale"",""show"",""standing"",""tickets"",""tix""]"
1613172670111039492,"[""advisor"",""gwynedd"",""hays"",""health"",""safety"",""wales""]"
1613172795382562816,"[""assuming"",""certain"",""concerns"",""correct"",""country"",""example"",""foreign"",""funds"",""hence"",""invest"",""know"",""life"",""pension"",""people"",""standard"",""used""]"
1613172847769227278,"[""benefit"",""dunces"",""fan"",""far"",""favour"",""imagine"",""ive"",""never"",""normal"",""ones"",""people"",""pre"",""thinking"",""thugs"",""today""]"
1613172937133068290,"[""falcao"",""higuain"",""loan"",""pato"",""signings""]"
1613172992212713472,"[""#ChineseEspionage"",""#GlobalThreatCCP"",""activities"",""agency"",""drones"",""engaging"",""espionage"",""mi6"",""months"",""receiving"",""spy"",""unusual"",""using"",""warning""]"
1613173013993910272,"[""1862"",""antique"",""bird"",""blackburn"",""british"",""edinburgh"",""jemima"",""prints"",""shown""]"
1613173043475488768,"[""accordin"",""gifted"",""lost"",""mod"",""probably"",""tanks""]"
1613173046046605313,"[""manchester"",""tickets"",""tonight"",""wallows""]"
1613173071128444931,"[""asylum"",""deal"",""despite"",""kagame"",""paul"",""president"",""problem"",""refugees"",""says"",""seekers"",""take""]"
1613173178263560192,"[""#BAW460M"",""#LHR"",""airport"",""callsign"",""heathrow"",""link"",""plane"",""taken"",""tracked"",""using""]"
1613173184915963904,"[""automation"",""category"",""conservatives"",""deserve"",""die"",""doesnt"",""hammer"",""hill"",""jobs"",""know"",""labor"",""living"",""mention"",""minimum"",""moved"",""next"",""someone"",""swing"",""unskilled"",""wage"",""week""]"
1613173192113127424,"[""case"",""classic"",""crashes"",""dismissed"",""gets"",""kwons"",""new"",""terra"",""york""]"
1613173247683579905,"[""#cavemanthinking"",""#menneedtobebetter"",""#takeresponsibility"",""#talkourselveswell"",""2023"",""buy"",""captain"",""caveman"",""cooks"",""doesnt"",""everything"",""food"",""give"",""gym"",""missus"",""version"",""week""]"
1613173322690224128,"[""#ecfc"",""city"",""doesnt"",""games"",""someone""]"
1613173325873676288,"[""bet"",""falcons"",""london"",""old"",""overpay"",""paid"",""plays"",""similar"",""style""]"
1613173419784167425,"[""always"",""challenge"",""come"",""development"",""new"",""one"",""practice"",""question"",""role"",""solid"",""team"",""wonderful"",""year""]"
1613173485161054208,"[""ask"",""coalition"",""decision"",""didnt"",""easy"",""election"",""energy"",""entered"",""free"",""give"",""going"",""greens"",""keep"",""makes"",""much"",""pretty"",""provide"",""says"",""snp"",""thing"",""westminster"",""win""]"
1613173594594353155,"[""ahahaha"",""episode"",""know"",""manic"",""truly""]"
1613173600357425153,"[""#CoopJoinIn"",""#Glasgow"",""#Itswhatwedo"",""#London"",""#members"",""access"",""attended"",""events"",""food"",""happened"",""live"",""online"",""tackle""]"
1613173675863441408,"[""air"",""banned"",""car"",""hobbies"",""hockey"",""injured"",""innocent"",""killed"",""name"",""none"",""participants"",""racing"",""shows"",""spectators"",""sports""]"
1613173762328764416,"[""#ripple"",""#stellar"",""#xdc"",""#xinfin"",""#xlm"",""#xrp"",""cbdc"",""crypto"",""disrupt"",""gateway"",""says"",""settlements"",""stablecoin""]"
1613173900212424704,"[""back"",""bunch"",""corrupt"",""dickensian"",""drag"",""need"",""removed"",""rights"",""scum"",""see"",""show"",""sit"",""streets"",""take"",""times"",""tories"",""toxic"",""want"",""workers""]"
1613173953870155776,"[""#FoxNews"",""alexandria"",""congresswoman"",""environmentalist"",""gas"",""give"",""heat"",""jackson"",""mocked"",""monday"",""never"",""ocasio"",""rep"",""ronny"",""stove"",""took"",""tweeting"",""twitter"",""york""]"
1613173970639126528,"[""artefacts"",""benin"",""city"",""london"",""museum"",""nigeria"",""prized"",""returns"",""theft"",""years""]"
1613174030332461056,"[""ariyam"",""deva"",""etre"",""gowdayumoke"",""gujjralineyum"",""ippo"",""ivideyulla"",""kids"",""minister"",""mms"",""perk"",""prime"",""similarly"",""vaysullavaril"",""young""]"
1613174050825637888,"[""#WomenInBiotech"",""#networking"",""biology"",""bristol"",""discussions"",""dont"",""evening"",""fantastic"",""february"",""global"",""good"",""hub"",""insightful"",""miss"",""opportunities"",""registered"",""yet""]"
1613174144060866568,"[""#EGLF"",""#avgeek"",""#blackjet"",""#falcon7x"",""#farboroughairport"",""2022"",""another"",""black"",""eglf"",""farnborough"",""great"",""jet"",""looking"",""n848bc"",""september""]"
1613174198641328136,"[""#Scotland"",""#TPNW"",""2023s"",""day"",""djibouti"",""newest"",""one"",""parties"",""perhaps"",""signatories"",""signatory"",""states"",""treaty"",""welcome""]"
1613174205826174978,"[""afternoon"",""card"",""fans"",""five"",""giants"",""know"",""minnesota"",""new"",""square"",""sunday"",""things"",""vikings"",""wild"",""york""]"
1613174314198614016,"[""andrew"",""biggest"",""bridgen"",""cardiologist"",""consultant"",""crime"",""holocaust"",""humanity"",""since"",""suspended"",""told"",""tweeting""]"
1613174341738299393,"[""characteristics"",""children"",""communities"",""community"",""develop"",""driven"",""families"",""fantastic"",""focused"",""know"",""lead"",""matter"",""moral"",""partnership"",""people"",""purpose"",""relationships"",""schools"",""sense"",""strong"",""thats""]"
1613174455366197248,"[""#Avalon"",""curates"",""egg"",""nell"",""novel"",""via"",""zink""]"
1613174502426288128,"[""arrive"",""cause"",""clear"",""ditched"",""figure"",""gbd"",""good"",""harm"",""immediately"",""lives"",""modelling"",""planned"",""response"",""saved"",""scientism"",""seems"",""terrible"",""trashed"",""ucl"",""vaccines"",""wrong""]"
1613174511825821700,"[""card"",""credit"",""hasnt"",""nhs"",""physio"",""put"",""tried""]"
1613174556327395335,"[""#Covid"",""#Tory"",""#conservatives"",""#vaccine"",""bridgen"",""comments"",""suspended""]"
1613174634374991877,"[""clear"",""holds"",""party"",""purse"",""shame"",""strings"",""tory""]"
1613174762200793088,"[""#NaveenPatnaik"",""#Odisha"",""barabati"",""central"",""chief"",""cup"",""cuttack"",""delegates"",""event"",""fih"",""govt"",""hockey"",""inauguration"",""international"",""minister"",""players"",""president"",""prime"",""sports"",""stadium"",""support"",""thank"",""union"",""visitors"",""welcome"",""world""]"
1613174832497147912,"[""account"",""disgraceful"",""forcing"",""genocide"",""government"",""held"",""jab"",""next"",""people"",""response"",""tantamount"",""telling"",""truth"",""wait"",""whats""]"
1613174849261735936,"[""benefits"",""communication"",""customers"",""day"",""empowering"",""find"",""health"",""help"",""improved"",""integration"",""professionals"",""something"",""strengthened""]"
1613174863140626434,"[""challenger"",""chief"",""committee"",""defence"",""says"",""send"",""tanks"",""ukraine""]"
1613174931923116033,"[""announcement"",""believe"",""february"",""forward"",""look"",""modelrail"",""scotland"",""surely""]"
1613174982300909568,"[""look"",""new"",""see"",""wait""]"
1613175026437718016,"[""2017"",""2019"",""apne"",""awesome"",""decided"",""ferry"",""gold"",""gujarat"",""hai"",""inaugurated"",""modi"",""owner"",""sell"",""thing"",""time"",""touch"",""whole""]"
1613175061371920385,"[""celery"",""consumption"",""cultivation"",""england"",""havent"",""introduced"",""marshall"",""mentioned""]"
1613175207438741504,"[""assumption"",""count"",""course"",""ridiculous"",""snp"",""vote"",""votes""]"
1613175232738508804,"[""city"",""kendrick"",""new"",""seen"",""york""]"
1613175262405095424,"[""culture"",""felix"",""foundation"",""franks"",""knowledge"",""known"",""least"",""link"",""liquids"",""map"",""probably"",""safe"",""schauberger"",""science"",""site"",""structure"",""studied"",""true"",""understanding"",""understood"",""viktor"",""water""]"
1613175285624471554,"[""abundance"",""abundant"",""carinata"",""change"",""common"",""dunes"",""found"",""latter"",""locusta"",""london"",""much"",""noticing"",""pavements"",""quite"",""rarely"",""relative"",""sand"",""still"",""towns"",""valerianella""]"
1613175303551217665,"[""bloody"",""face"",""north"",""warm"",""website"",""well""]"
1613175538285256706,"[""#AmbulanceStrike"",""#AmbulanceStrikes"",""#NHS"",""#NHSStrikes"",""cody"",""determined"",""east"",""line"",""london"",""newham"",""picket"",""road"",""solid"",""strikers"",""win""]"
1613175594056912902,"[""dld"",""interested"",""opportunity"",""slts"",""working""]"
1613175624654372867,"[""coal"",""german"",""mine"",""protesters"",""remove"",""village""]"
1613175717264752641,"[""#NeoSoul"",""#Rnb"",""105"",""3pm"",""air"",""dab"",""demae"",""introverts"",""josh"",""keep"",""locked"",""music"",""paradise"",""playing"",""sophiethehomie"",""til""]"
1613175750152134657,"[""chance"",""done"",""fair"",""game"",""given"",""hoped"",""liverpool"",""might"",""played"",""players"",""quite"",""regards"",""role"",""see"",""shall"",""stand"",""starting"",""table"",""terms"",""well""]"
1613175776379125761,"[""best"",""blood"",""boris"",""brexit"",""comfort"",""crumbles"",""desperation"",""find"",""firework"",""force"",""gov"",""knowing"",""labour"",""life"",""major"",""next"",""option"",""protect"",""red"",""spent"",""still"",""take"",""till"",""tories"",""wall"",""win""]"
1613175792824979458,"[""england"",""good"",""supporting"",""times""]"
1613175920009048064,"[""#cafc"",""#charlton"",""according"",""barnsley"",""blackpool"",""centre"",""championship"",""charlton"",""defender"",""football"",""insider"",""mattie"",""move"",""pollock"",""potential"",""race"",""report"",""sheffield"",""watford"",""wednesday"",""weighing""]"
1613176030210191365,"[""body"",""buyeons"",""jang"",""leaving"",""memory"",""naksu"",""thinking"",""waiting"",""way"",""yeong""]"
1613176239673724930,"[""ban"",""cars"",""control"",""depend"",""eat"",""electricity"",""etc"",""everyone"",""forces"",""gas"",""government"",""movements"",""needs"",""part"",""people"",""plan"",""power"",""reason"",""travel"",""want"",""wonder""]"
1613176417595916289,"[""#FFA"",""#FLIGHTS"",""#GROUNDRED"",""#simplecountrygentleman"",""across"",""failure"",""flights"",""grounded"",""live"",""new"",""system"",""times"",""updates"",""york""]"
1613181021683326978,"[""assessments"",""board"",""linguistic"",""medicine"",""practice"",""professional""]"
1613181228001251329,"[""#Tees"",""#sealife"",""environment"",""health"",""human"",""toll"",""well""]"
1613187446673670145,"[""another"",""england"",""league"",""player"",""premier"",""say"",""supersede"",""welcome""]"
1613187455020040193,"[""aubameyang"",""chelsea"",""costs"",""felix"",""joao"",""joins"",""transfer"",""via"",""wants""]"
1613187466638524416,"[""#genocide"",""1500"",""arent"",""deaths"",""excess"",""investigating"",""per"",""week""]"
1613191989738237958,"[""call"",""hell"",""place"",""rishi"",""vote""]"
